region,weight
HexGrid_12038,1.3636363636363638
HexGrid_12039,1.4545454545454546
HexGrid_12040,1.0
HexGrid_12041,1.4848484848484849
HexGrid_12042,1.4155844155844155
HexGrid_12043,1.323232323232323
HexGrid_12044,1.0909090909090908
HexGrid_12045,1.0661157024793388
HexGrid_12046,1.0831168831168831
HexGrid_12047,1.085561497326203
HexGrid_12048,1.0661157024793388
HexGrid_12049,1.0909090909090908
HexGrid_12050,1.0
HexGrid_12051,1.0
HexGrid_12052,1.0415584415584416
HexGrid_12053,1.0
HexGrid_12054,1.0
HexGrid_12055,1.0
HexGrid_12056,1.0
HexGrid_12057,1.0
HexGrid_12058,1.0
HexGrid_12059,1.0
HexGrid_12060,1.0
HexGrid_12061,1.0
HexGrid_12062,1.0
HexGrid_12063,1.0
HexGrid_12064,1.0
HexGrid_12065,1.4848484848484849
HexGrid_12066,1.1818181818181819
HexGrid_12067,1.2424242424242424
HexGrid_12068,1.1818181818181819
HexGrid_12069,1.2154882154882154
HexGrid_12070,1.2727272727272727
HexGrid_12071,1.0
HexGrid_12072,1.3636363636363638
HexGrid_12073,1.1322314049586777
HexGrid_12074,1.0
HexGrid_12075,1.0
HexGrid_12076,1.0
HexGrid_12077,1.0
HexGrid_12078,1.0
HexGrid_12079,1.0
HexGrid_12080,1.0
HexGrid_12081,1.0
HexGrid_12082,1.0692640692640694
HexGrid_12083,1.0566706021251475
HexGrid_12084,1.0632411067193677
HexGrid_12085,1.0
HexGrid_12086,1.0
HexGrid_12087,1.0692640692640694
HexGrid_12088,1.0382775119617225
HexGrid_12089,1.0
HexGrid_12090,1.0
HexGrid_12091,1.0
HexGrid_12092,1.0
HexGrid_12093,1.0
HexGrid_12094,1.0
HexGrid_12095,1.0
HexGrid_12096,1.0
HexGrid_12097,1.0
HexGrid_12098,1.0
HexGrid_12099,1.0
HexGrid_12100,1.0
HexGrid_12101,1.0
HexGrid_12102,1.0
HexGrid_12103,1.0
HexGrid_12104,1.121212121212121
HexGrid_12105,1.290909090909091
HexGrid_12106,1.0
HexGrid_12107,1.1616161616161615
HexGrid_12108,1.2424242424242424
HexGrid_12109,1.0
HexGrid_12110,1.0
HexGrid_12111,1.0
HexGrid_12112,1.0
HexGrid_12113,1.0
HexGrid_12114,1.0
HexGrid_12115,1.0
HexGrid_12116,1.0
HexGrid_12117,1.0
HexGrid_12118,1.0
HexGrid_12119,1.051948051948052
HexGrid_12120,1.0
HexGrid_12121,1.0661157024793388
HexGrid_12122,1.0404040404040404
HexGrid_12123,1.0538720538720538
HexGrid_12124,1.085561497326203
HexGrid_12125,1.0
HexGrid_12126,1.0
HexGrid_12127,1.0
HexGrid_12128,1.0
HexGrid_12129,1.0
HexGrid_12130,1.0
HexGrid_12131,1.0
HexGrid_12132,1.0
HexGrid_12133,1.0
HexGrid_12134,1.0
HexGrid_12135,1.0
HexGrid_12136,1.0
HexGrid_12137,1.2077922077922079
HexGrid_12138,1.290909090909091
HexGrid_12139,1.0
HexGrid_12140,1.0
HexGrid_12141,1.0
HexGrid_12142,1.0
HexGrid_12143,1.0
HexGrid_12144,1.0
HexGrid_12145,1.0
HexGrid_12146,1.0
HexGrid_12147,1.0
HexGrid_12148,1.0
HexGrid_12149,1.0
HexGrid_12150,1.103896103896104
HexGrid_12151,1.0
HexGrid_12152,1.0
HexGrid_12153,1.0808080808080809
HexGrid_12154,1.0354767184035476
HexGrid_12155,1.085561497326203
HexGrid_12156,1.0
HexGrid_12157,1.0
HexGrid_12158,1.0
HexGrid_12159,1.0
HexGrid_12160,1.0
HexGrid_12161,1.0
HexGrid_12162,1.0
HexGrid_12163,1.0
HexGrid_12164,1.0
HexGrid_12165,1.0
HexGrid_12166,1.0
HexGrid_12167,1.0
HexGrid_12168,1.0
HexGrid_12169,1.0
HexGrid_12170,1.0
HexGrid_12171,1.0
HexGrid_12172,1.0
HexGrid_12173,1.0
HexGrid_12174,1.0
HexGrid_12175,1.0
HexGrid_12176,1.1118881118881119
HexGrid_12177,1.1118881118881119
HexGrid_12178,1.103896103896104
HexGrid_12179,1.0
HexGrid_12180,1.121212121212121
HexGrid_12181,1.1454545454545455
HexGrid_12182,1.0
HexGrid_12183,1.0
HexGrid_12184,1.0
HexGrid_12185,1.0
HexGrid_12186,1.0
HexGrid_12187,1.0
HexGrid_12188,1.0
HexGrid_12189,1.0
HexGrid_12190,1.0
HexGrid_12191,1.0
HexGrid_12192,1.0
HexGrid_12193,1.0
HexGrid_12194,1.0
HexGrid_12195,1.0
HexGrid_12196,1.0
HexGrid_12197,1.096969696969697
HexGrid_12198,1.0501567398119123
HexGrid_12199,1.1140819964349375
HexGrid_12200,1.1163636363636364
HexGrid_12201,1.1385281385281385
HexGrid_12202,1.103896103896104
HexGrid_12203,1.0909090909090908
HexGrid_12204,1.0
HexGrid_12205,1.0
HexGrid_12206,1.0
HexGrid_12207,1.0
HexGrid_12208,1.0
HexGrid_12209,1.0
HexGrid_12210,1.0
HexGrid_12211,1.0
HexGrid_12212,1.0
HexGrid_12213,1.0
HexGrid_12214,1.0
HexGrid_12215,1.1085481682496607
HexGrid_12216,1.076555023923445
HexGrid_12217,1.0881542699724518
HexGrid_12218,1.103896103896104
HexGrid_12219,1.1014799154334038
HexGrid_12220,1.0
HexGrid_12221,1.0
HexGrid_12222,1.0
HexGrid_12223,1.0
HexGrid_12224,1.0
HexGrid_12225,1.0
HexGrid_12226,1.0
HexGrid_12227,1.0
HexGrid_12228,1.0
HexGrid_12229,1.085561497326203
HexGrid_12230,1.0
HexGrid_12231,1.0909090909090908
HexGrid_12232,1.0
HexGrid_12233,1.0
HexGrid_12234,1.0
HexGrid_12235,1.0
HexGrid_12236,1.0
HexGrid_12237,1.0
HexGrid_12238,1.0
HexGrid_12239,1.0
HexGrid_12240,1.0
HexGrid_12241,1.0
HexGrid_12242,1.0
HexGrid_12243,1.0
HexGrid_12244,1.0
HexGrid_12245,1.1264822134387351
HexGrid_12246,1.0909090909090908
HexGrid_12247,1.1454545454545455
HexGrid_12248,1.0
HexGrid_12249,1.0
HexGrid_12250,1.0
HexGrid_12251,1.0
HexGrid_12252,1.0
HexGrid_12253,1.0
HexGrid_12254,1.0
HexGrid_12255,1.0
HexGrid_12256,1.0
HexGrid_12257,1.0
HexGrid_12258,1.103896103896104
HexGrid_12259,1.121212121212121
HexGrid_12260,1.0
HexGrid_12261,1.0
HexGrid_12262,1.0
HexGrid_12263,1.0
HexGrid_12264,1.0
HexGrid_12265,1.0
HexGrid_12266,1.0
HexGrid_12267,1.0
HexGrid_12268,1.0
HexGrid_12269,1.0
HexGrid_12270,1.0
HexGrid_12271,1.0
HexGrid_12272,1.0
HexGrid_12273,1.0
HexGrid_12274,1.0
HexGrid_12275,1.0
HexGrid_12276,1.0
HexGrid_12277,1.0
HexGrid_12278,1.0
HexGrid_12279,1.0
HexGrid_12280,1.0
HexGrid_12281,1.0
HexGrid_12282,1.0
HexGrid_12283,1.0
HexGrid_12284,1.0
HexGrid_12285,1.0
HexGrid_12286,1.0
HexGrid_12287,1.0
